"example","cell","graph","procedure","matrix","row","column","value"
"E1","E1-central","known_class","P","contrast_covariance","d_add","d_add",0.15625
"E1","E1-central","known_class","P","contrast_covariance","d_add","d_lag",0.03125
"E1","E1-central","known_class","P","contrast_covariance","d_add","d_total",0.125
"E1","E1-central","known_class","P","contrast_covariance","d_lag","d_add",0.03125
"E1","E1-central","known_class","P","contrast_covariance","d_lag","d_lag",0.125
"E1","E1-central","known_class","P","contrast_covariance","d_lag","d_total",-0.09375
"E1","E1-central","known_class","P","contrast_covariance","d_total","d_add",0.125
"E1","E1-central","known_class","P","contrast_covariance","d_total","d_lag",-0.09375
"E1","E1-central","known_class","P","contrast_covariance","d_total","d_total",0.21875
"E1","E1-central","known_class","Cplus","contrast_covariance","d_add","d_add",0.15625
"E1","E1-central","known_class","Cplus","contrast_covariance","d_add","d_lag",0.03125
"E1","E1-central","known_class","Cplus","contrast_covariance","d_add","d_total",0.125
"E1","E1-central","known_class","Cplus","contrast_covariance","d_lag","d_add",0.03125
"E1","E1-central","known_class","Cplus","contrast_covariance","d_lag","d_lag",0.125
"E1","E1-central","known_class","Cplus","contrast_covariance","d_lag","d_total",-0.09375
"E1","E1-central","known_class","Cplus","contrast_covariance","d_total","d_add",0.125
"E1","E1-central","known_class","Cplus","contrast_covariance","d_total","d_lag",-0.09375
"E1","E1-central","known_class","Cplus","contrast_covariance","d_total","d_total",0.21875
"E1","E1-central","known_class","linear_A_V_At","d_add_d_lag_covariance","d_add","d_add",0.15625
"E1","E1-central","known_class","linear_A_V_At","d_add_d_lag_covariance","d_add","d_lag",0.03125
"E1","E1-central","known_class","linear_A_V_At","d_add_d_lag_covariance","d_lag","d_add",0.03125
"E1","E1-central","known_class","linear_A_V_At","d_add_d_lag_covariance","d_lag","d_lag",0.125
"E1","E1-menos","known_class","P","contrast_covariance","d_add","d_add",0.15625
"E1","E1-menos","known_class","P","contrast_covariance","d_add","d_lag",0.025
"E1","E1-menos","known_class","P","contrast_covariance","d_add","d_total",0.13125
"E1","E1-menos","known_class","P","contrast_covariance","d_lag","d_add",0.025
"E1","E1-menos","known_class","P","contrast_covariance","d_lag","d_lag",0.1025
"E1","E1-menos","known_class","P","contrast_covariance","d_lag","d_total",-0.0775
"E1","E1-menos","known_class","P","contrast_covariance","d_total","d_add",0.13125
"E1","E1-menos","known_class","P","contrast_covariance","d_total","d_lag",-0.0775
"E1","E1-menos","known_class","P","contrast_covariance","d_total","d_total",0.20875
"E1","E1-menos","known_class","Cplus","contrast_covariance","d_add","d_add",0.15625
"E1","E1-menos","known_class","Cplus","contrast_covariance","d_add","d_lag",0.025
"E1","E1-menos","known_class","Cplus","contrast_covariance","d_add","d_total",0.13125
"E1","E1-menos","known_class","Cplus","contrast_covariance","d_lag","d_add",0.025
"E1","E1-menos","known_class","Cplus","contrast_covariance","d_lag","d_lag",0.1025
"E1","E1-menos","known_class","Cplus","contrast_covariance","d_lag","d_total",-0.0775
"E1","E1-menos","known_class","Cplus","contrast_covariance","d_total","d_add",0.13125
"E1","E1-menos","known_class","Cplus","contrast_covariance","d_total","d_lag",-0.0775
"E1","E1-menos","known_class","Cplus","contrast_covariance","d_total","d_total",0.20875
"E1","E1-menos","known_class","linear_A_V_At","d_add_d_lag_covariance","d_add","d_add",0.15625
"E1","E1-menos","known_class","linear_A_V_At","d_add_d_lag_covariance","d_add","d_lag",0.025
"E1","E1-menos","known_class","linear_A_V_At","d_add_d_lag_covariance","d_lag","d_add",0.025
"E1","E1-menos","known_class","linear_A_V_At","d_add_d_lag_covariance","d_lag","d_lag",0.1025
"E1","E1-mais","known_class","P","contrast_covariance","d_add","d_add",0.15625
"E1","E1-mais","known_class","P","contrast_covariance","d_add","d_lag",0.0374999999999999
"E1","E1-mais","known_class","P","contrast_covariance","d_add","d_total",0.11875
"E1","E1-mais","known_class","P","contrast_covariance","d_lag","d_add",0.0374999999999999
"E1","E1-mais","known_class","P","contrast_covariance","d_lag","d_lag",0.1525
"E1","E1-mais","known_class","P","contrast_covariance","d_lag","d_total",-0.115
"E1","E1-mais","known_class","P","contrast_covariance","d_total","d_add",0.11875
"E1","E1-mais","known_class","P","contrast_covariance","d_total","d_lag",-0.115
"E1","E1-mais","known_class","P","contrast_covariance","d_total","d_total",0.23375
"E1","E1-mais","known_class","Cplus","contrast_covariance","d_add","d_add",0.15625
"E1","E1-mais","known_class","Cplus","contrast_covariance","d_add","d_lag",0.0374999999999999
"E1","E1-mais","known_class","Cplus","contrast_covariance","d_add","d_total",0.11875
"E1","E1-mais","known_class","Cplus","contrast_covariance","d_lag","d_add",0.0374999999999999
"E1","E1-mais","known_class","Cplus","contrast_covariance","d_lag","d_lag",0.1525
"E1","E1-mais","known_class","Cplus","contrast_covariance","d_lag","d_total",-0.115
"E1","E1-mais","known_class","Cplus","contrast_covariance","d_total","d_add",0.11875
"E1","E1-mais","known_class","Cplus","contrast_covariance","d_total","d_lag",-0.115
"E1","E1-mais","known_class","Cplus","contrast_covariance","d_total","d_total",0.23375
"E1","E1-mais","known_class","linear_A_V_At","d_add_d_lag_covariance","d_add","d_add",0.15625
"E1","E1-mais","known_class","linear_A_V_At","d_add_d_lag_covariance","d_add","d_lag",0.0374999999999999
"E1","E1-mais","known_class","linear_A_V_At","d_add_d_lag_covariance","d_lag","d_add",0.0374999999999999
"E1","E1-mais","known_class","linear_A_V_At","d_add_d_lag_covariance","d_lag","d_lag",0.1525
"E1","E1-nulo","known_class","P","contrast_covariance","d_add","d_add",0.125
"E1","E1-nulo","known_class","P","contrast_covariance","d_add","d_lag",0
"E1","E1-nulo","known_class","P","contrast_covariance","d_add","d_total",0.125
"E1","E1-nulo","known_class","P","contrast_covariance","d_lag","d_add",0
"E1","E1-nulo","known_class","P","contrast_covariance","d_lag","d_lag",0.0625
"E1","E1-nulo","known_class","P","contrast_covariance","d_lag","d_total",-0.0625
"E1","E1-nulo","known_class","P","contrast_covariance","d_total","d_add",0.125
"E1","E1-nulo","known_class","P","contrast_covariance","d_total","d_lag",-0.0625
"E1","E1-nulo","known_class","P","contrast_covariance","d_total","d_total",0.1875
"E1","E1-nulo","known_class","Cplus","contrast_covariance","d_add","d_add",0.125
"E1","E1-nulo","known_class","Cplus","contrast_covariance","d_add","d_lag",0
"E1","E1-nulo","known_class","Cplus","contrast_covariance","d_add","d_total",0.125
"E1","E1-nulo","known_class","Cplus","contrast_covariance","d_lag","d_add",0
"E1","E1-nulo","known_class","Cplus","contrast_covariance","d_lag","d_lag",0.0625
"E1","E1-nulo","known_class","Cplus","contrast_covariance","d_lag","d_total",-0.0625
"E1","E1-nulo","known_class","Cplus","contrast_covariance","d_total","d_add",0.125
"E1","E1-nulo","known_class","Cplus","contrast_covariance","d_total","d_lag",-0.0625
"E1","E1-nulo","known_class","Cplus","contrast_covariance","d_total","d_total",0.1875
"E1","E1-nulo","known_class","linear_A_V_At","d_add_d_lag_covariance","d_add","d_add",0.125
"E1","E1-nulo","known_class","linear_A_V_At","d_add_d_lag_covariance","d_add","d_lag",0
"E1","E1-nulo","known_class","linear_A_V_At","d_add_d_lag_covariance","d_lag","d_add",0
"E1","E1-nulo","known_class","linear_A_V_At","d_add_d_lag_covariance","d_lag","d_lag",0.0625
"E2","G_M","G_M","P","delta_covariance","delta","delta",0.25
"E2","G_M","G_M","Cplus","delta_covariance","delta","delta",0.25
"E2","G_F","G_F","P","delta_covariance","delta","delta",0.125
"E2","G_F","G_F","Cplus","delta_covariance","delta","delta",0.125
