rho_Y,rho_Z,TWFE + lagged Z: bias [MC 95% interval],ADL + FE + lagged Z: bias [MC 95% interval],Absolute-bias reduction
0,0.3,"0.0002 [-0.0013, 0.0017]","0.0076 [0.0060, 0.0092]",-0.0074
0,0.5,"0.0006 [-0.0010, 0.0021]","0.0081 [0.0065, 0.0098]",-0.0076
0,0.7,"-0.0010 [-0.0025, 0.0004]","0.0065 [0.0049, 0.0081]",-0.0055
0,0.85,"-0.0008 [-0.0023, 0.0007]","0.0065 [0.0049, 0.0081]",-0.0057
0.5,0.3,"0.2617 [0.2592, 0.2643]","0.0095 [0.0079, 0.0112]",0.2522
0.5,0.5,"0.2511 [0.2486, 0.2536]","0.0093 [0.0078, 0.0109]",0.2418
0.5,0.7,"0.2384 [0.2361, 0.2408]","0.0079 [0.0064, 0.0094]",0.2305
0.5,0.85,"0.2363 [0.2338, 0.2388]","0.0088 [0.0072, 0.0104]",0.2275
0.8,0.3,"0.2924 [0.2875, 0.2974]","0.0051 [0.0035, 0.0066]",0.2874
0.8,0.5,"0.2615 [0.2566, 0.2664]","0.0042 [0.0027, 0.0057]",0.2573
0.8,0.7,"0.3485 [0.3432, 0.3538]","0.0038 [0.0024, 0.0053]",0.3447
0.8,0.85,"0.3996 [0.3948, 0.4045]","0.0076 [0.0060, 0.0091]",0.3920
