nl_type,nl_strength,nl_Y,rho_Z,elapsed_s,n_discarded,total_s
log4,0.5,FALSE,0.5,35.209,0,802.09
log4,0.5,FALSE,0.7,34.869,0,802.09
log4,1,FALSE,0.5,34.982,0,802.09
log4,1,FALSE,0.7,35.158,0,802.09
log4,2,FALSE,0.5,35.253,0,802.09
log4,2,FALSE,0.7,35.253,0,802.09
poly2,0,FALSE,0.5,35.201,0,802.09
poly2,0,FALSE,0.7,35.206,0,802.09
poly2,0.1,FALSE,0.5,35.2000000000001,0,802.09
poly2,0.1,FALSE,0.7,35.26,0,802.09
poly2,0.2,FALSE,0.5,35.201,0,802.09
poly2,0.2,FALSE,0.7,29.228,114,802.09
poly2,0.5,FALSE,0.5,30.135,93,802.09
poly2,0.5,FALSE,0.7,0,500,802.09
poly2,0.5,TRUE,0.5,0,500,802.09
poly2,0.5,TRUE,0.7,0,500,802.09
poly2,1,FALSE,0.5,0,500,802.09
poly2,1,FALSE,0.7,0,500,802.09
poly2,1,TRUE,0.5,0,500,802.09
poly2,1,TRUE,0.7,0,500,802.09
poly2,2,FALSE,0.5,0,500,802.09
poly2,2,FALSE,0.7,0,500,802.09
poly2,2,TRUE,0.5,0,500,802.09
poly2,2,TRUE,0.7,0,500,802.09
power1.5,0.5,FALSE,0.5,34.805,0,802.09
power1.5,0.5,FALSE,0.7,34.891,0,802.09
power1.5,1,FALSE,0.5,34.9069999999999,0,802.09
power1.5,1,FALSE,0.7,11.138,414,802.09
power1.5,2,FALSE,0.5,24.422,194,802.09
power1.5,2,FALSE,0.7,0,500,802.09
softpoly2,0.5,FALSE,0.5,34.922,0,802.09
softpoly2,0.5,FALSE,0.7,34.87,0,802.09
softpoly2,0.5,TRUE,0.5,0,500,802.09
softpoly2,0.5,TRUE,0.7,0,500,802.09
softpoly2,1,FALSE,0.5,34.7480000000001,0,802.09
softpoly2,1,FALSE,0.7,34.86,0,802.09
softpoly2,1,TRUE,0.5,0,500,802.09
softpoly2,1,TRUE,0.7,0,500,802.09
softpoly2,2,FALSE,0.5,34.898,0,802.09
softpoly2,2,FALSE,0.7,34.883,0,802.09
softpoly2,2,TRUE,0.5,0,500,802.09
softpoly2,2,TRUE,0.7,0,500,802.09
