phi,beta2,rho_Z,elapsed_s,total_s
0.05,0.2,0.5,31.661,159.712
0.05,0.2,0.7,32.489,159.712
0.1,0.2,0.7,31.77,159.712
0.1,0.3,0.5,31.989,159.712
0.05,0.3,0.7,31.79,159.712
