prob_never,rho_Y,delta_Y,rho_Z,n_discarded,total_s
0.3,0,0,0.5,0,258.657
0.3,0,0,0.7,0,258.657
0.3,0,0.1,0.5,0,258.657
0.3,0,0.1,0.7,0,258.657
0.3,0.3,0,0.5,0,258.657
0.3,0.3,0,0.7,0,258.657
0.3,0.3,0.1,0.5,0,258.657
0.3,0.3,0.1,0.7,0,258.657
0.3,0.5,0,0.5,0,258.657
0.3,0.5,0,0.7,0,258.657
0.3,0.5,0.1,0.5,0,258.657
0.3,0.5,0.1,0.7,0,258.657
0.5,0,0,0.5,0,258.657
0.5,0,0,0.7,0,258.657
0.5,0,0.1,0.5,0,258.657
0.5,0,0.1,0.7,0,258.657
0.5,0.3,0,0.5,0,258.657
0.5,0.3,0,0.7,0,258.657
0.5,0.3,0.1,0.5,0,258.657
0.5,0.3,0.1,0.7,0,258.657
0.5,0.5,0,0.5,0,258.657
0.5,0.5,0,0.7,0,258.657
0.5,0.5,0.1,0.5,0,258.657
0.5,0.5,0.1,0.7,0,258.657
