delta_DH,rho_Z,elapsed_s,n_discarded,total_s
0,0.5,35.104,0,337.006
0,0.7,34.417,0,337.006
0.05,0.5,34.058,0,337.006
0.05,0.7,33.658,0,337.006
0.1,0.5,33.283,0,337.006
0.1,0.7,33.322,0,337.006
0.2,0.5,33.36,0,337.006
0.2,0.7,33.338,0,337.006
0.4,0.5,33.312,0,337.006
0.4,0.7,33.129,0,337.006
